7 9 16 17,"b___ noun [in singular]
A confused noise made by a number of voices:
the ___ of voices on the road
? A confused situation:
the potential for confusion in this ___ of textual formats is enormous",11/16/2016,babel,,,
3 7 7 8,"__g adjective
Displaying exaggerated flattery or affection; obsequious:
___ adoration
___ interviews with Hollywood celebs",10/9/2016,fawning,,,
0 8 7 9 16 16,"t__ noun
An act that goes against a law, rule, or code of conduct; an offence:
I’ll be keeping an eye out for further ___s
few ministers now stand down because of sexual ___s",9/1/2016,transgression,,,
9 8,"noun 
A protective covering of cloth or leather for the ankle and lower leg:
___s to keep snow out of your boots",10/19/2016,gaiter,, /??e?t?/,
,"verb [no object, with adverbial of direction]
(Of a river or road) follow a winding course:
a river that ___d gently through a meadow
? Wander at random:
kids ___d in and out
? [no object] (Of language, thought, etc.) proceed aimlessly or with little purpose:
a stylish offbeat thriller which occasionally ___s",3/11/2017,meander,,/m??and?/,
,1A tall reed-like water plant with strap-like leaves and a dark brown velvety cylindrical head of numerous tiny flowers. Also called reed mace.,3/12/2017,bulrush,(also bullrush),,
9 8 7 8 11 16 15 16 17,"verb [no object]
Intervene on behalf of another:
I prayed that she would ____ for us",10/12/2015,intercede,,,
,"verb [no object]
Make small movements, especially of the hands and feet, through nervousness or impatience:
the audience began to ___ and whisper
? Be impatient or uneasy: [with infinitive] :
he was ___ing to get back to his shop",3/14/2017,fidget,,,
13,"c__ adjective
1Able to burn or corrode organic tissue by chemical action:
a ___ cleaner
2Sarcastic in a scathing and bitter way:
the players were making ___ comments about the refereeing
3Physics Formed by the intersection of reflected or refracted parallel rays from a curved surface.",11/12/2016,caustic,,,
15,"_7_ noun [mass noun]
1The choice and use of words and phrases in speech or writing:
Wordsworth campaigned against exaggerated poetic ___
2The style of enunciation in speaking or singing:
she began imitating his careful ___",3/13/2017,diction,,,
0,"noun [in singular]
h___ A chaotic din caused by a crowd of people:
a ___ of laughter and shouting
? A busy, noisy situation:
she fought through the ___",3/15/2017,hubbub,,,
,"verb
Make or become spread out from a rolled or folded state, especially in order to be open to the wind: [with object] :
a man was ___ing a sail
[no object] :
the flags ___",3/17/2017,unfurl,,,
,"noun
1A small herbivorous shore-dwelling mollusc with a spiral shell. Also called peri___. タマビキガイ",3/19/2017,winkle,,,
