8,"f__ NOUN

A small fleet of ships or boats.
‘a ___ of cargo boats’
‘Hmas Wewak was greeted on entry by __s of dug-out canoes skilfully paddled by locals whose ages ranged from six to 60.’",4/1/2019,flotilla,,,
,"m__ NOUN

Broken stone of even size used in successively compacted layers for surfacing roads and paths, and typically bound with tar or bitumen.
‘How good a road is going to be depends on how the design is laid out initially vis-a-vis the layer of bitumen, ___, coat of slurry seal or fog seal.’",4/5/2019,macadam,,,
5,"VERB

[NO OBJECT]
___ to
humorous, formal 
Go to (a place), especially in company.
‘we __d to the tranquillity of a nearby cafe’

NOUN

mass noun
archaic 
1Frequent or habitual visiting of a place.
‘she exhorted ___ to the church’",4/2/2019,repair2,,,
0,"NOUN

1A level space in a garden occupied by an ornamental arrangement of flower beds.
‘he was planting bulbs in the ___ for a spring display’
2North American The part of the ground floor of a theatre auditorium behind the orchestra pit, especially the part beneath the balconies.",4/7/2019,parterre,,/p???t??/,
0,"NOUN

mass noun
1A black viscous mixture of hydrocarbons obtained naturally or as a residue from petroleum distillation. It is used for road surfacing and roofing.
1.1Australian informal A tarred road surface.
‘a kilometre and a half of ___’",4/8/2019,bitumen,,/?b?tj?m?n/,
,"PREPOSITION

1In relation to; with regard to.
‘many agencies now have a unit to deal with women's needs ___ employment’
1.1 As compared with; as opposed to.
‘the advantage for US exports is the value of the dollar ___ other currencies’",4/9/2019,vis-?-vis,,,
6 9 10,"VERB

[NO OBJECT]
___ against
Speak or write about (something) with great hostility.
‘he liked to ___ against all forms of academic training’
‘It's Republicans who are __ing against this kind of non-ideological solution.’",4/13/2019,inveigh,,,
10,"t__ NOUN

North American 
archaic 
An inn or public house.
‘They had stopped off at a local ___ for a drink and then called it a night.’
‘The third supervises the ___ and the food and drink being served by her husbands.’",4/12/2019,tavern,,/?tav(?)n/,
3 10,"f__ NOUN

A pirate or lawless adventurer.
‘Only Sir Francis Drake and other naval __s enjoyed success.’",4/11/2019,freebooter,,,
,"EXCLAMATION

An exclamation expressing surprise, emphatic confirmation, etc.",4/13/2019,parbleu,,/?p???bl?/,
10,"VERB

[WITH OBJECT] 
formal 
Attempt or try.
‘Donald __d a smile’
‘George Reid, the Presiding Officer, __d a bit of Gaelic, then introduced the Lewis psalm-singers.’",4/18/2019,essay,,/??se?/,
10,A ___ is a light application of a diluted slow-setting asphalt emulsion to the surface of an aged (oxidized) pavement surface. __s are low-cost and are used to restore flexibility to an existing HMA pavement surface. They may be able to temporarily postpone the need for a surface treatment or non-structural overlay.,4/20/2019,Fog Seals,,,
5 8 10,"NOUN

mass noun
A semi-liquid mixture, typically of fine particles of manure, cement, or coal suspended in water.
‘clay ___’
count noun ‘a ___ of ore and water’",4/10/2019,slurry,,,
0 2 7 8 9 10,"PHRASE

Confess fully one's mistakes or wrongdoings.
‘Tell all, ___, say what it is.’
‘More than 10 years on, Jersey has finally __d.’",4/15/2019,make a clean breast of it,,,
0 7 10,"r__ NOUN

mass noun
Good-humoured teasing.
‘she was greeted with ___ from her fellow workers’
‘New Australians were treated with wary ___.’",4/16/2019,raillery,,,
,"NOUN

1A fast-growing evergreen Australasian tree that has been widely introduced elsewhere. It is valued for its timber, oil, gum, resin, and as an ornamental tree.
Genus _Caps_, family Myrtaceae: numerous species

Also called gum, gum tree
1.1mass noun The oil from ___ leaves, chiefly used for its medicinal properties.",4/20/2019,"eucalyptus
(also eucalypt)",,,
,"___ is a British-founded American multinational corporation headquartered in New York City. One of the world's largest brokers of fine and decorative art, jewelry, real estate, and collectibles, ___ operation is divided into three segments: auction, finance, and dealer.",4/21/2019,Sotheby's,,/?s???biz/,
,"NOUN

1Zoology 
A principal taxonomic category that ranks above class and below kingdom, equivalent to the division in botany.
2Linguistics 
A group of languages related to each other less closely than those forming a family, especially one in which the relationships are unclear.",4/22/2019,phylum,,,
3 4,"NOUN

mass noun
The fact or condition of being involved with others in an activity that is unlawful or morally wrong.
‘they were accused of ___ in the attempt to overthrow the government’",4/17/2019,complicity,,,
