oc,"n 1 [C] clothes worn together as a set, esp for a particular occasion or purpose: a skiing ___ 2 [C] all the equipment or articles needed for a particular purpose: a bicycle repair ___. 3 [CGp] (infml) a group of people working together: a small publishing ___.",9/23/2011,outfit,,,
oc oc0 25,IDM to be unwilling to go beyond a certain limit in one's actions: He suspected his boss of acting dishonestly but ___d ___ ___ accusing him of anything.,3/7/2011,stop short of,,,
oc oc0,"n 4 [C] (infml) (a) a person who reacts in a generous, cheerful and pleasant way, even in an awkward situation: Please be a ___ and lend me your bike.",9/16/2011,sport,,,
oc oc0 24,v 1 to make a hole with a tool or by digging: [Vpr] This drill can ___ through rock. 2 to move by digging or pushing: [Vnpr] He ___d his way to the front of the crowd. +___ n 1 the hollow part inside a gun barrel; the width of this part: a twelve-___ shotgun.,8/15/2011,bore,,,
oc0 oc3 24,"c__ adjective
(Of a disease or physical abnormality) present from birth:
a ___ malformation of the heart
• (Of a person) having a particular trait from birth or by firmly established habit:
a ___ liar",2/22/2016,congenital,,,
oc oc0 24 25 25,"adj (medical) tending to prevent a disease: ___ treatment. +___ n (fml or techn) 1 a ___ medicine, device or course of action. 2 (esp US) = condom",4/11/2011,prophylactic,,,
6 oc3 25,"c__ noun
(Especially in a Spanish-speaking country or the south-western US) a bar.
• (In Italy) a wine shop.",2/2/2016,cantina,,,
oc oc0,n ~(with sb) a confused struggle between people who are close together: be involved in a ___ with other passengers v,5/3/2011,scuffle,,,
oc oc0,"f__ n a small fierce animal kept for driving rabits from their holes, killing rats, etc. v 2 to search.",4/20/2011,ferret,,,
oc oc0,"adj 1 of the highest degree or quality: a ___ achievement/performance. 2 (grammar) of adjectives or adverbs that express the highest or a very high degree, eg best, worst, slowest, most difficult. n ___ly adv",9/17/2011,superlative,,,
oc,"n 1 a mark or sign in the form of a long line left by sth or sb passing by: The hurricane left a ___ of destruction behind it. 2 a path, esp through rough country: a ___ through the forest. +___ v 1 to drag sth or be dragged behind 2 to walk or move in a tired way, esp behind or later than others: [Vp] The tired children ___d along behind their parents. 3 to be losing a game 5 to follow the ___ of sb/sth",9/24/2011,trail,,,
oc oc0,ガラガラヘビ,7/29/2011,rattlesnake,,,
oc oc0 24,"v to pull sth along with a rope, chain, etc: [Vn] ___ a caravan [Vnp] If you park your car here the police might __ it away. + ___n IDM in ___ (infml) with sb/sth following behind: He had his whole family in ___. on ___ being ___d",9/13/2011,tow,,,
oc oc0,"v 1 ~sth(with sth) to add flavour to food, eg with salt, pepper or other spices: [Vnpr] ___ the lamb with garlic and rosemary. 2 (usu passive) to make wood fit for use by exposing it to the weather.",5/17/2011,season,,,
oc oc0 24,"n 1 a large piece of sth that is cut from a larger piece: a ___ of bread/cheese/meat. 2(sl usu approv) a big strong, esp an attractive one: He's a real ___.",5/16/2011,hunk,,,
oc oc0 24,adj based on or achieved through polite discussion and without quarrelling: restore ___ relations between the two sides ___ly adv,5/2/2011,amicable,,,
oc oc0 24,"1. a tiny organism, esp one that causes disease 2. a portion of a living organism capable of becoming a whole new organism; the embryo of a seed 胚 3. the beginning from which sth may develop",,germ,,,
,"adjective
Sounding harsh and unpleasant:
noun
A framework of parallel or crossed bars, typically preventing access through an opening while permitting communication or ventilation.",8/8/2015,grating,,,
0 oc0 oc1,"noun
An extensive fire which destroys a great deal of land or property:
tinder-dry conditions sparked fears of a ____ in many drought-devastated communities",4/30/2015,conflagration,,/ˌkɒnfləˈɡreɪʃ(ə)n/,"Late 15th century (denoting consumption by fire): from Latin conflagratio(n-), from the verb conflagrare, from con- (expressing intensive force) + flagrare 'to blaze'"
oc oc0 oc2 oc1 oc1 oc3,r_9_ causing a feeling of strong dislike or disgust: I find his racist views deeply ____.,,repugnant,,,
oc oc0 oc2 24 25,i_12_ adj (fml derog) unwilling to change one's views or be persuaded to agree about sth; stubborn: Owing to their ___ attitude we were unable to reach an agreement.,,intransigent,,,
oc oc0,m__ n [U] a plant with small white berries that grows esp on apple trees and is hung indoors as a Christmas decoration: the tradition of kissing under the ___.,8/29/2011,mistletoe,,,
oc oc0,v__ n [U] the flesh of a calf used as meat: ___ cutlets.,5/16/2011,veal,,,
oc oc0 24,"l__ adj 1 (of people or animals) without much flesh; thin and fit: a ___ athletic body. 2 (of meat containing little or no fat. 3 [esp attrib] (b)(of a period of time) producing little of value: Last season's leading goal-scorer, he's having a ___ time (of it) this year.",5/15/2011,lean,,,
,,,,,,
oc oc0 24,"o__ n 1 [U] a strong feeling of anger and shock: There has been public ___ over the recent terrorist attacks. 2[C] an act or event that is violent, cruel or very wrong and that shocks people or makes them very angry.",,outrage,,,
oc oc0,w__ イタチ,4/18/2011,weasel,,,
oc oc0 24 24 25,e__ adj 1 intentionally not direct or completely honest 2 (of an action) done in order to avoid a dangerous or unpleasant situation,,evasive,,,
oc oc0,g__ adj 1 (fml or rhet) brave: a ___ knight/soldier + a ___ deed/effort/struggle. 2 fine; grand; noble: a ___ ship. 3 (of a man) giving special attention and respect to women.,2/20/2011,gallant,,,
oc oc0,s__ adj 3 (esp fml)(of people) thin: a tall ___ figure. 4 simple and plain: a few ___ pieces of furniture + a ___ prose style.,8/9/2011,spare,,,
oc,"p__ v (a) (of a cat) to make a low continuous sound in the throat, esp when pleased or comfortable. (b) (of machinery) to make a similar smooth regular sound; to move making such a sound: [Vp] The car ___d a long smoothly in top gear. (c) to speak in a low voice, eg when expressing happiness or satisfaction.",8/10/2011,purr,,,
oc oc0 oc3 24 25,"c_9_ to make sth tight, smaller or narrower",,constrict,,,
oc oc0 24 25,"n (esp formerly) an older person, usu a woman, who looks after a girl or a young single woman on social occasions. v",8/31/2011,chaperone,(also chaperon),/ˈʃapərəʊn/ ,
oc oc0 oc3 25,m__ a situation that is confusing and complicated or prevents progress: a ___ of confusion/doubt/despair +be caught up in/bogged down in/floundering in a ___ of bureaucratic procedures.,,morass,,,
oc oc0 24 25,"f__ n 1 [C] a false or mistaken belief: It is a common ___ that a heavy tax on cars will solve all London's transport problems. 2 [C, U] false reasoning or a false argument: a statement based on ___.",,fallacy,,,
