8 9,"noun [mass noun]
1An opaque reddish-brown semi-precious stone consisting of a variety of chalcedony. 碧玉",4/17/2016,jasper,,,
oc oc0,"v (of air, water, etc) to move or flow with twists and turns and with varing speed; to make air, water, etc do this: [Vpr, Vp] dust ___ing (around) in the streets",3/21/2011,swirl,,,
7 7 13 18,"r__ adjective 
(Of a person) tall and slim with long, slender limbs:
the ___, untidy figure of the young magician",2/6/2016,rangy,,,
oc oc0,v to explode or cause sth to explode: [V] The bomb failed to ____. [Vn] an explosive charge ___d by remote control.,,detonate,,,
,"verb [with object]
1Bring into a disordered or confusing state:
they were ___ing up the cards
? Confuse (a person or their thoughts):
Paul was hopelessly ___d by the rates of exchange
2Mix (a drink) or stir (an ingredient) into a drink.",8/28/2016,muddle,,,
oc,"v___ n[U](fml or rhet) courage, esp in war: display great ____ +soldiers decorated (ie given awards) for ____. IDM discretion is the better part of ____.",4/9/2011,valour,,,
oc oc0,"[Vn] 1 to change sth slightly, esp to improve it or make it less extreme: The equipment has been ___d to suit local requirements. 2(grammar)(esp of an adj or adv) to limit the sense of another word: In 'walk slowly' the adverb 'slowly' ___s the verb 'walk'.",2/22/2011,modify,,,
17,"verb [with object]
Castrate (a male animal).
? Deprive of vitality or vigour:
the English version of the book has been ___d",8/30/2016,geld,,,
oc oc0 oc1,"v 1 ~sth (on sb/sth) to use or apply a quality, skill, pressure, etc: [Vn] He ___d all his influence to make them accept his plan. 2 ~oneself (no passive) to make an effort [Vn] You'll have to ____ yourself more if you want to pass your exam.",2/10/2011,exert,,,
oc0,"noun
1(also corn___)The central cylindrical woody part of the maize ear to which the grains are attached.
2British A round loaf of bread:
3(also ___nut)A hazelnut or filbert: 
4A powerfully built, short-legged horse:
5A male swan:
6British A roundish lump of coal.",8/5/2015,cob1,,,
oc oc0 12 11,"h__ n1(c) a belief or an opinion that is contrary to what is generally accepted, in religion",,heresy,,,
,"Very skilled or proficient at something:
she is ___ at cutting through red tape
an ___ negotiator",9/5/2016,adept,,,
oc oc0,"w__ v (a)(of a person or an animal) to make a series of low weak sad cries, esp with fear or pain. (b) to say sth in this way 'Please don't leave me alone', he ___d.",,whimper,,,
oc oc0,"n (fml) 1 (a)[C] any one of the furthest points, ends or limits of sth: at the camp's northern ____. (b) ___s [pl] the furthest parts from the center of the human body, esp the hands and feet. 2",3/14/2011,extremity,,,
oc 10 9,"e__ to bring an image, a feeling, a memory, etc into one's mind: The sensations ___d in the crowd by his speech",,evoke,,,
oc oc0,"adv in a careful or cautious manner, esp so as to avoid causing harm or making a noise: She ____ tested the water with her toe. + Putting his weight ____ onto the injured ankle he tried a few steps.",11/7/2011,gingerly,,,
9 8 12,"c__ noun [mass noun]
Goods that have been imported or exported illegally:
customs men had searched the carriages for ____
? Trade in smuggled goods:
the salt trade (and ____ in it) were very active in the town
? (also ____ of war)Goods forbidden to be supplied by neutrals to those engaged in war.",12/27/2015,contraband,,,
oc oc0,"n[U] ~(with sb/sth) the ability to imagine and share another person's feelings, experience, etc: The writer's imaginative ____ with his subject is clear. + There is a natural love and ____ between them. ___ize,-ise: [Vpr] He found it difficult to ___ize with a working mother of three small children. [also V]",7/12/2012,empathy,,,
oc oc0,g__ n[U] tough tissue in meat that is difficult or unpleasant to eat; cartilage in meat: I can't eat this meat - there's too much ____. ___y adj,9/2/2011,gristle,,,
,"o__ adjective [predicative] chiefly British
(Of money) yet to be paid:
no rent was ___
: in phrases
___ to
? Because of or on account of:
his reading was hesitant ___ to a stammer",9/6/2016,owing,,,
,"adverb
1now:
there are ___ 1,128 people on the waiting list
2After a short time; soon:
this will be examined in more detail ___",9/7/2016,presently,,,
oc oc0,adj [attrib] of or for the diseases and injuries of farm and domestic animals: ____ medicine/studies. + ____ surgeon. n(fml) a person who is skilled in the treatment of animal diseases and injuries.,11/2/2012,veterinary,,/?v?t(?)r?n(?)ri/ /?v?t(?)nri/ ,
oc oc0,"n a route, usu a longer one, that avoids a problem, eg a blocked road, or is taken in order to visit a place: We had to make a ____ round the floods. + It's well worth making a ____ to see this charming village. See also diversion.",11/3/2012,detour,,,
oc oc0 oc1 oc2,a__ n [pl] strange or silly behaviour which is intended to cause amusement but which sometimes causes disapproval: laughing at the clown's silly ____.,,antics,,,
,"v__ noun
A small, typically burrowing, mouse-like rodent with a rounded muzzle, found in both Eurasia and North America. ハタネズミ",9/8/2016,vole,,,
,"_-_ noun [mass noun]
Disreputable or undesirable people:
I saw the sort of ___ that had been invited",9/14/2016,riff-raff,,,
oc oc0 oc1 16,e___h to involve sb in a situation from which they are unable to escape,,enmesh,,,
oc oc0 13,"n (pl unchanged) a type of small antelope living in the mountains of Europe and Asia. + ____-leather n (a) [U] soft leather made from the skin of goats, sheep, deer, etc.",10/25/2011,chamois,,,
oc oc0 oc1 18 19,n[U] a type of silk or cotton cloth with a thick soft surface like velvet. +____ (also ___y) adj (infml) exremely comfortable and expensive; smart: a ____ hotel / restaurant.,8/23/2011,plush,,,
oc oc0 oc1 11,e_7_ v ~sb/oneself (in sth) (often passive) to involve sb/oneself deeply in an argument or a difficult situation: [Vnpr] I don't want to become/get ___d in their quarrels. +They are ___d in a war against their will.,,embroil,,,
18,"noun
A sudden sharp pain or painful emotion:
Lindsey experienced a sharp ___ of guilt
the snack bar will keep those hunger ___s at bay",9/16/2016,pang,,,
,"noun [mass noun]
A hard, typically green stone used for ornaments and implements",9/23/2016,jade,,,
oc oc0 17,PHR V to watch sth without becoming involved in it oneself: Passers-by simply ___d ____ as he was attacked and robbed.,2/15/2011,look on,,,
oc oc0 11 10,n__ not nice; unpleasant; unkind; full of spite; morally bad; dangerous; threatening,,nasty,,,
oc oc0 oc1 oc1 oc1 oc2 18 17 18,adj reproducing by division of biological cells,,fissiparous,,,
12 17,"noun archaic
A fatal epidemic disease, especially bubonic plague:
neither prayers nor demonstrations halted the advance of the ___
[mass noun] :
she died of ___",6/21/2016,pestilence,,,
oc, _4_ adj ~ (for sth) eager and enthusiastic; keen: a ____ reader/collector of old coins + ____ for news of her son. + ___ity n. ___ly adv.,6/25/2011,avid,,,
oc,"n 1 the bottom part of a tree left in the ground after the rest has fallen or been cut down. IDM on the ____(infml)(esp of a politician before on election) going to different places and trying to raise support, esp by making speeches. v 1 to be too difficult for sb: I'm ___d 2 to walk in a stiff or noisy way",9/15/2011,stump,,,
oc oc0 19 18 19,"s_r_ adj 1 (of sounds, voices, etc) high-pitched and loud, esp in an unpleasant way 2 (sometimes derog)(of a protest, demand, etc) loud and forceful: ____ complaints/criticisms.",,shrill,,,
oc 19,to be destroyed; to die; (of rubber) to rot; to lose its elastic quality.,,perish,,,
