,"j__ noun [mass noun] chiefly derogatory
Extreme patriotism, especially in the form of aggressive or warlike foreign policy:
the popular ___ that swept the lower-middle classes",7/30/2017,jingoism,,/?d???????z(?)m/,,,,,
0 0,"t__ verb [with object]
Defeat heavily in a contest:
Essex ___d Cambridgeshire 5-1 in the final
? Rebuke or punish severely:
insider dealing has been roundly ___d",7/26/2017,trounce,,,,,,,
8 11 15,"p__t adjective
1Easily bent:
___ willow stems
2Easily influenced or directed; yielding:
a more ___ prime minister",1/5/2017,pliant,,,,,,,
,"h__ noun [mass noun]
Special honour or respect shown publicly:
many villagers come here to pay ___ to the Virgin
[count noun] :
Daniel’s films were a ___ to her
? historical Formal public acknowledgement of feudal allegiance:
a man doing ___ to his personal lord",8/1/2017,homage,,,,,,,
,"noun 
A loser in a race or other contest, especially by a large margin:
the line between champions and ___s
? informal An undistinguished or unsuccessful person or thing.",8/4/2017,also-ran,,,,,,,
0,"c__ noun
A broad revolving cylinder with a vertical axis used for winding a rope or cable, powered by a motor or pushed round by levers.
? The motor-driven spindle on a tape recorder that makes the tape travel past the head at constant speed.",8/3/2017,capstan,,,,,,,
,"noun Anatomy
A small bone in the middle ear which transmits vibrations of the eardrum to the incus.",8/6/2017,malleus,, /?mal??s/,,,,,
1 1,"e___ plural noun
A person’s or animal’s intestines or internal organs, especially when removed or exposed:
a priest would find omens in the steaming ___s of a sacrificed animal
? The innermost parts of something:
digging copper out of the ___s of the earth",5/11/2017,entrails,,,,,,,
11,"d__ verb [with object]
Mark with spots or rounded patches:
the floor was ___d with pale moonlight
noun
1A patch or spot of colour or light:
a ___ of sunlight that shifted as the breeze stirred the leaves
their designs tend to be simple, spots and ___s
2An animal with a ___d coat:
smooth and wire-haired puppies, occasional ___s and piebalds",3/29/2017,dapple,,,,,,,
9,"c__ adjective
(Of language) used in ordinary or familiar conversation; not formal or literary:
___ and everyday language
___ phrases",5/18/2017,colloquial,,,,,,,
10,"g__ noun
A top-floor or attic room, especially a small dismal one:
the solitary genius starving in a cold ___",4/28/2017,garret,,,,,,,
