oc oc3,"2 [U,sing] (infml) rude behaviour that shows lack of respect for sb: That's enough of your ___, young man! 3 the ___ [sing] (US sl) alcoholic drinks: Keep off the ___! IDM what is ___ for the goose is ___ for the gander (saying) what one person is allowed to do, another person must be allowed to do in similar circumstances. +__y adj rude. +___-boat (also gravy boat)n.",1/26/2013,sauce,,
oc oc3,"n ~(into sth) 1 (a)[U](approv) the ability to see into the true nature of sth; deep understanding: a person of ___ + Show ___ into human character. (b) [C] an instance of this: a book full of remarkable __s. 2[C] an understanding, esp sudden, of the true nature of sth: have/gain a ___ into a problem + She was given an unpleasant ___ into what life would be like as his wife.",2/3/2013,insight,,
oc,"+2 v 1 to move in a very unsteady way, eg because one is drunk or has been hit: [V] By the end of the fight, he was __ing. [Vpr] They __d out of the pub, both completely drunk. 2 to seem to be spinning round and round, usu as a result of a shock or great emotion: [Vpr] be __ing from/with/under the shock +His mind __d at the news. +3 n a lively Scottish or Irish dance, usu for two or four couples, or the music of this.",2/4/2013,reel,,
oc oc1 oc3,"NOUN 1mass noun The measurement around the middle of something, especially a person's waist.  ‘idle men of great ___’ ‘an ivy-clad tree of immense ___’ count noun ‘a pike with a ___ of 24 inches’",1/5/2013,girth,,
oc oc1 oc3,"NOUN 1A brief or temporary failure of concentration, memory, or judgement.  ‘a ___ of concentration in the second set cost her the match’    1.1A decline from previously high standards. ‘tracing his ___ into petty crime’",12/17/2012,lapse,,
oc oc1 oc3,"v [WITH OBJECT] 1Evoke or draw out (a reaction, answer, or fact) from someone.  ‘I tried to ___ a smile from Joanna’ ‘the work ___d enormous public interest’    1.1archaic Draw forth (something that is latent or potential) into existence. ‘a corrupt heart ___s in an hour all that is bad in us’",6/17/2012,elicit,,
oc oc1 oc3,"VERB [WITH OBJECT] 1Burn or scorch the surface of (something) with a sudden, intense heat.  ‘the water got so hot that it ___d our lips’",9/19/2012,sear,,
oc oc1 oc3,VERB [NO OBJECT] 1(of a bird or other winged creature) fly unsteadily or hover by flapping the wings quickly and lightly.  ‘a couple of butterflies ___d around the garden’    1.1with object (of a bird or other winged creature) flap (its wings) quickly and lightly.,12/20/2012,flutter,,
oc oc1 oc3,VERB [NO OBJECT] 1(of a liquid) produce bubbles of gas and make a hissing sound.  ‘his lemonade was still ___ing at the top of the glass’    1.1Make a buzzing or crackling sound. ‘carbide lamps ___d in the darkness’,7/24/2014,fizz,,
oc oc1 oc3,ADJECTIVE 1Not moving or not intended to be moved.  ‘a car collided with a ___ vehicle’    1.1Astronomy (of a planet) having no apparent motion in longitude.,12/21/2014,stationary,,
oc oc1 oc3,"NOUN 1A dent or hollow in a surface.  ‘the soft ___s at the top of a coconut’    2archaic A blow or stroke, typically one made with a weapon in fighting.",1/17/2015,dint,,
oc oc1 oc3,ADJECTIVE 1Given to sudden and unaccountable changes of mood or behaviour.  ‘a ___ and often brutal administration’    1.1Changing according to no discernible rules; unpredictable. ‘a ___ climate’ ,1/26/2015,capricious,,
oc oc1,ADJECTIVE informal Having an appearance or other qualities of a type traditionally seen as masculine.  ‘a ___ woman in a baseball cap’ ‘___ men and feisty women’ ‘there might be some ___ firefighters on their way over!’,11/6/2013,butch,,
oc oc1,VERB [WITH OBJECT] Express contempt for; ridicule.  ‘the ___ion was __d by environmentalists’,12/13/2013,deride,,
oc oc1,"NOUN mass noun 1Light emitted by a substance without combustion or perceptible heat.  ‘the stones overhead gleamed with ___’    1.1Physics The emission of radiation in a similar manner to ___ but on a longer timescale, so that emission continues after excitation ceases.",1/5/2014,phosphorescence,,
oc oc1,"VERB [WITH OBJECT] 1Sit or stand with one leg on either side of.  ‘he turned the chair round and ___d it’    1.1Place (one's legs) wide apart. ‘he shifted his legs, ___ing them to keep his balance’",3/27/2013,straddle,,
oc oc1,"n 1The upper part of the nave, choir, and transepts of a large church, containing a series of windows.    1.1A series of windows in another large building that are similar to those in a ___.",1/16/2014,clerestory,,
oc oc1,"NOUN 1A flag or standard, especially a military or naval one indicating nationality.     1.1archaic A sign or emblem of a particular thing. ‘all the ___s of our greatness’",2/20/2014,ensign,,
oc oc1,NOUN in singular A soft lustre on a surface.  ‘black crushed velvet with a slight ___’ ‘he seemed to shine with that unmistakable showbiz ___’    ,4/29/2014,sheen,,
oc oc1,"n Anatomy The principal and most anterior part of the brain in vertebrates, located in the front area of the skull and consisting of two hemispheres, left and right, separated by a fissure. It is responsible for the integration of complex sensory and neural functions and the initiation and coordination of voluntary activity in the body.    ",7/19/2014,cerebrum,,
oc oc1,"ADJECTIVE 1technical Nearer the front, especially in the front of the body, or nearer to the head or forepart.  ‘the veins ___ to the heart’ The opposite of posterior",8/14/2014,anterior,,
oc oc1,NOUN 1A pattern of spirals or concentric circles.  ‘Shelley drew larger and larger dark ___s on her notepad’    1.1Zoology Each of the turns or convolutions in the shell of a gastropod or ammonoid mollusc.  ,9/25/2014,whorl,,
oc oc1,NOUN 1Anatomy The female external genitals.  1.1Zoology The external opening of the vagina or reproductive tract in a female mammal or nematode.,9/21/2014,vulva,,
oc oc1,NOUN The whole passage along which food passes through the body from mouth to anus during digestion.    ,8/10/2014,alimentary canal,,
oc oc1,"NOUN Any of a number of bivalve molluscs with a brown or purplish-black shell.  a marine bivalve which uses byssus threads to anchor to a firm surface (family Mytilidae, order Mytiloidea), including the edible ___ (Mytilus edulis). and a freshwater bivalve which typically lies on the bed of a river, some species forming small pearls (family Unionidae, order Unionoida).  ",9/4/2014,mussel,,
oc oc1,n often with modifier 1A young person with exceptional qualities or abilities.  ‘a Russian pianist who was a child ___ in his day’    1.1An outstanding example of a particular quality. ‘Germany seemed a ___ of industrial discipline’,1/29/2015,prodigy,,
oc oc1,"_6_ NOUN An implement consisting of a heavy frame set with teeth or tines which is dragged over ploughed land to break up clods, remove weeds, and cover seed.",12/2/2014,harrow,,
oc oc1,ADJECTIVE Extremely unpleasant; repulsive.  ‘a pretty ___ character’ ‘___ hypocrisy’   ,3/15/2015,odious,,
oc oc1,"VERB [WITH OBJECT] 1Work (moistened flour or clay) into dough or paste with the hands.     1.1Make (bread or pottery) by ___ing flour or clay. ‘Whatever political correctness may say on the subject, ___ing bread is undoubtedly women's work.’",12/1/2014,knead,,
oc oc1,NOUN mass noun 1Rolls of pasta stuffed with a meat or vegetable mixture.    1.1An Italian dish consisting of ___ cooked in a cheese sauce. ,9/19/2014,cannelloni,,
