oc 21,"n [U] 1 a supply of bullets, shells, bombs, etc: an explosion at a ____ dump 2 information that can be used in trying to win an argument: The letter gave her all the ____ she needed.",,ammunition,,,,,,,
,"1A metal or plastic container with a lid, spout, and handle, used for boiling water. See also fish ____.",9/17/2015,kettle,,,,,,,
oc oc0 oc3,"n a thick pillow shaped like a long tube that is placed across the top of a bed under other pillows
v ~sb/sth (up) to give support to sb/sth.",,bolster,,,,,,,
6 8 oc0 ,"noun [mass noun]
A hard-wearing cotton fabric woven with stripes or checks:
a nightcap in white ____ edged with lace
[as modifier] :
gay ____ curtains",6/4/2015,dimity,,,,,,,
oc oc0 oc1 oc2,v__ praised too highly; boasted about,,vaunted,,,,,,,
8 oc0 22 ,"verb
Settle or move into a warm, comfortable position: [no object, with adverbial] :
I ___d down in my sleeping bag
[with object and adverbial] :
she ___d her head into his shoulder",7/2/2015,snuggle,,,,,,,
oc oc0 22 21 22,"_v_ to ignore or seem to allow a wrong action
to work together with sb in order to do sth wrong or illegal",,connive,,,,,,,
8 oc0,"noun (in phrase of ____) literary
Of long ago or former times (used in nostalgic or mock-nostalgic recollection):
a great empire in days of ____",4/20/2015,yore,,/jɔː/,"Old English geāra, geāre, of unknown origin",,,,
oc oc0 ,adj (fml) (a) intended as punishment: take ____ action against sb+ carry out a ____ raid on a rebel village. (b) very severe; harsh: ____ taxation.,,punitive,,,,,,,
5 7 oc0 22,"noun
Nothing, especially as the score in certain games; zero:
they beat us three-____
adjective
Non-existent:
his chance of survival was virtually ____",11/18/2015,nil,,,,,,,
oc oc0 ,"_b_ v ~sb (for sth/doing sth) (fml) to express sharp or severe disapproval to sb, esp officially: [Vnpr] He was publicly ___d by the committee for ignoring club rules. [also Vn]",,rebuke,,,,,,,
oc0 ,"adjective
Quiet, gentle, and easily imposed on; submissive:
she brought her ____ little husband along",9/14/2015,meek,,,,,,,
oc0 ,"__ __ noun [mass noun] informal
Empty talk that is intended to impress:
they dismissed the theory as a load of ____",9/15/2015,hot air,,,,,,,
oc oc0 21,v 1 to satisfy one's thirst: [Vn] We ___d our thirst in a stream. 2 (techn)(usu passive) to combine lime with water in a chemical process: ___d lime.,6/2/2011,slake,,,,,,,
oc oc0 ,"adj 1 [atrib] about to happen or appear in the near future: the ____ elections. 2 [pred] (often with a negative) ready or made available when needed: The money we asked for was not ____. 3 [pred] ready to help, give information, etc.",1/28/2011,forthcoming,,,,,,,
oc oc0,n (pl ~s) a final demand or statement to sb that certain conditions must be met or that something must be done and that otherwise action will be taken against them: deliver/issue a ____ to a foreign government.,,ultimatum,,,,,,,
oc oc0,"d__ adj not satisfied with one's situation, friends, etc and therefore lacking loyalty: Some ____ members left to form a new party.",,disaffected,,,,,,,
oc0 21,"informal
verb [with object]
Strike or hit very hard:
they ___d the back of his head with a stick
figurative
they were tired of getting ___d with income taxes
• Heavily defeat (an opponent):
we were ___d by Milan",11/19/2015,wallop,,,,,,,
oc oc0 oc1 oc3,i__ to put sth under the surface of a liquid: ____ the plant (in water) for a few minutes.,,immerse,,,,,,,
oc oc0 21,"v 1 to pull a tree, plant, etc out of the ground together with its roots: [Vn] trees ___d by the floods. 2 ~ oneself/sb (from sth...) to leave or make sb leave a place where one has settled or where they have settled.",,uproot,,,,,,,
oc oc0 21,"adj (a) ~ (to sb) lower in rank or position: be in a ____ position to the head of the department.
(b) ~(to sth) of less importance: All other issues are ____ to this one. 
v",,subordinate,,,,,,,
0 6 9 8 oc0,"s__ verb [no object]
(Of a bird) make a loud, harsh noise:
the geese flew upriver, ___ing
• [with direct speech] (Of a person) say something in a loud, discordant tone:
‘What are you doing?’ she ___d
• Complain or protest about something:
he is well known for ___ing about price-fixing at local gas pumps",7/21/2015,squawk,,,,,,,
oc oc0,the substances in certain foods that help the body to digest what one eats,,roughage,,,,,,,
oc oc0,"v 1 (a) to do sth or have a quality that compensates for the faults or bad aspects of sth
2 (a) ~sth (from sb/sth) to get sth back from sb by paying them back the money they lent one in exchange",,redeem,,,,,,,
oc oc3 oc2,"v 1 to write sth very fast or carelessly. [Vnpr] ___ing figures on the back of an envelope [Vn] some ___d notes [Vnp] She ___d down his comments. [Vp] He was still at his desk, ___ing away feverishly. 2 to draw or make marks that have no meaning: [Vpr] a child ___ing all over a book.",12/13/2011,scribble,,,,,,,
oc oc0 oc1 oc2,b__ not at all logical; a film with a ____ plot.,,bizarre,,/bɪˈzɑː/,,,,,
oc oc0 oc1 o2,"e__ to make sure that a law, rule, etc is obeyed; to make sth effective.",,enforce,,,,,,,
 oc0 oc1 22,"noun
A child’s wicker cradle.",7/16/2015,bassinet,,,,,,,
oc oc0 oc1 oc2,n___ a spoken or written account of events; a story,,narrative,,,,,,,
oc2,"b__ v 1 to give a false idea of sth:[Vn] His cheerful manner ___d a deep feeling of sadness. 2 to fail to justify or fulfil a hope, promise, etc; Practical experience ___s this theory.",2014  2/11,belie,,,,,,,
8 oc0 ,"b__ 1(Of a problem or difficulty) trouble (someone or something) persistently:
the social problems that ____ the UK
she was ____ with self-doubt
• Surround and harass:
I was ____ by clouds of flies
• Hem in:
the ship was ____ by ice and finally sank
2(be ____ with) archaic Be covered or studded with:
springy grass all ____ with tiny jewel-like flowers",5/1/2015,beset,,/bɪˈsɛt/,"Old English besettan, from be- 'about' + settan (see set1)",,,,
oc0 oc1,"adjective
1(Typically of a young person) tending to commit crime, particularly minor crime:
____ teenagers
2formal Failing in one’s duty.
• North American In arrears:
____ accounts
noun",8/2/2015,delinquent,,,,,,,
oc0 oc1,"p__ noun
A small room or cupboard in which food, crockery, and cutlery are kept.",8/7/2015,pantry,,,,,,,
oc0 oc1,"adjective
(Of a woman or her behaviour) reserved, modest, and shy:
a ____ little wife who sits at home minding the house
• (Of clothing) suggesting that a woman is ____:
a ____ white lace cap",8/12/2015,demure,,,,,,,
oc0 oc1,"verb [no object, with adverbial of direction]
Walk with short steps and a clumsy swaying motion:
three geese ___d across the road
noun [in singular]
A ___ing gait:
I walk with a ____",8/13/2015,waddle,,,,,,,
oc oc0 oc3 21 21,"c__ n ~(of/to sth)(fml) a natural or logical consequence or result: The substance is not specifically banned, and the ____ of that is that the police cannot take any action against users unless some other offence is committed.",,corollary,,,,,,,
oc oc0 oc1 oc3,c__1 to make sth bad worse by causing further harm 2 to mix sth together,,compound,,,,,,,
oc,"n 1 [C] any of the powers of the body or mind: the ____ of sight +one's mental ____ 2 [sing] ~of/for doing sth a particular ability for doing sth 3 (a) a department or group of related departments in a university, etc.",,faculty,,,,,,,
