,"g__ NOUN

mass noun
Chemistry 
A sugar of the hexose class which is a constituent of lactose and many polysaccharides. 
‘The enzyme splits and hydrolyzes dietary lactose into glucose and ___ for transport across the cell membrane.’",6/15/2019,galactose,,,
,"s__ NOUN

mass noun
Chemistry 
A compound which is the chief component of cane or beet sugar.
A disaccharide containing glucose and fructose units; chemical formula: C??H??O??",6/16/2019,sucrose,,/?s(j)u?kr??z/ /?s(j)u?kr??s/,
6,"NOUN

A Buddhist monk or devotee.  
‘He understands that laypeople can practise the Dhamma, but he, as a ___, has many tasks to do which make it difficult to practise.’",6/18/2019,"bhikkhu
(also bhikku)",,/?b?ku?/ ,
9,"NOUN

Anatomy 
A large carpal bone articulating with the radius below the thumb.舟状骨
as modifier ‘___ bone’  
‘The ___ bone has an irregular shape, and 80% of the surface is covered by articular cartilage.’",6/19/2019,scaphoid,,,
,"e__ NOUN

Chemistry 
An organic compound made by replacing the hydrogen of an acid by an alkyl or other organic group. Many naturally occurring fats and essential oils are __s of fatty acids.  
‘Fatty acid methyl __s were analyzed by gas chromatography as described above.’",6/17/2019,ester,,,
0,"ADJECTIVE

Anatomy Zoology Botany 
On or relating to the upper side or back of an animal, plant, or organ.
‘a ___ view of the body’
Compare with ventral
‘the ___ aorta’  
‘Just outside each vertebra, the ____ and ventral roots unite to form a spinal nerve on each side.’",6/20/2019,dorsal,,,
,"VERB

[WITH OBJECT]
Convey pollen to or deposit pollen on (a stigma, ovule, flower, or plant) and so allow fertilization.
‘there are not enough bees to ___ their crops’
as adjective, in combination -__d ‘large tubular bird-__d flowers’",6/22/2019,pollinate,,,
,"NOUN

mass noun
1A sugary fluid secreted within flowers to encourage pollination by insects and other animals, collected by bees to make into honey.  
2(in Greek and Roman mythology) the drink of the gods.",6/23/2019,nectar,,,
0,"NOUN

mass noun
1A simple sugar which is an important energy source in living organisms and is a component of many carbohydrates.
A hexose; chemical formula: C?H??O?  
1.1A syrup containing ___ and other sugars, made by hydrolysis of starch and used in the food industry.
‘Mix the icing sugar, water and ___ together and bring to the boil.’",6/24/2019,glucose,,,
0,"NOUN

mass noun
Chemistry 
A sugar of the hexose class found especially in honey and fruit.  
‘Invertase, for example, aids photosynthesis in vine leaves, by converting sucrose to the invert sugars ___ and glucose.’",6/25/2019,fructose,,/?fr?kt??z/ /?fr?kt??s/,
8 9," NOUN

Chemistry 
as modifier
Of or denoting a hydrocarbon radical derived from an _＊_ by removal of a hydrogen atom.
‘___ halides’  
‘The ethyl group has a greater molecular weight than the smallest ___ radical which is the methyl group.’",6/28/2019,alkyl,＊alkane,,
0 5,"n__ NOUN

1A small swelling or aggregation of cells in the body, especially an abnormal one.
‘the area feels firm but has irregular __s which can be painful to touch’
‘laparotomy showed white __s in the liver’",6/21/2019,nodule,,,
8,"VERB

[WITH OBJECT]
1Chemistry 
Break down (a compound) by chemical reaction with water.
‘bile acids were __d under alkaline conditions’
as adjective __d ‘__d vegetable protein’  
1.1no object Undergo _＊_.
‘CMA can easily ___ into free acetic acid’  ",6/26/2019,"hydrolyse
(US hydrolyze)",＊hydrolysis,,
,"h__ NOUN

Chemistry 
Any of the class of simple sugars whose molecules contain six carbon atoms, such as glucose and fructose. They generally have the chemical formula C?H??O?.  
‘For example, fruit pulp of many species contains the disaccharide sucrose and the __s, glucose and fructose.’",6/27/2019,hexose,,,
,"ADJECTIVE

Zoology 
Relating to or having the power of _＊_.
‘___ cilia’  
‘The Ecdysozoa, all of which molt and lack motile ___ cilia, include priapulids, kinorhynchs, nematodes, nematomorphs, tardigrades, onychophorans, and arthropods.’",6/30/2019,locomotory,＊locomotion,,
8,"ADJECTIVE

Anatomy Zoology Botany 
On or relating to the underside of an animal or plant; abdominal.
‘a ___ nerve cord’
Compare with dorsal
‘the ___ part of the head’  
‘The nervous system consists of a lobed dorsal brain and ___ nerve cord with fused paired ganglia.’",7/3/2019,ventral,,,
,"ADJECTIVE

Able to cure disease.
‘the ___ properties of herbs’  
‘Most governments ban distributors from making any claims about disease prevention or ___ properties.’",7/1/2019,curative,,,
0,"
ADJECTIVE

Relating to the bones forming the human _＊_ (wrist), or to their equivalent in an animal's forelimb.
‘Chiropractors treat ‘_Caps_ Tunnel Syndrome ‘with the adjustment of the wrist to align the ___ bones back into their proper place.’’
noun",7/3/2019,carpal,＊carpus,,
0,"a__ NOUN

The main artery of the body, supplying oxygenated blood to the circulatory system. In humans it passes over the heart from the left ventricle and runs down in front of the backbone.  
‘At this time, the surgeon begins to develop a dissection plane between the ___ and the pulmonary artery.’",7/4/2019,aorta,,/e????t?/,
