0 5 6,"NOUN

the ___ The second period of the Palaeozoic era, between the Cambrian and Silurian periods, or the system of rocks deposited during it.
‘these are mobile predators that have a fossil record reaching back to the ___’
The ___ lasted from about 510 million to 439 million years ago. It saw the diversification of many invertebrate groups and the appearance of the first vertebrates (jawless fish)",10/27/2019,Ordovician,,,
0,"NOUN

the ___ The third period of the Palaeozoic era, between the Ordovician and Devonian periods, or the system of rocks deposited during it.
‘the earliest arachnids turn up in the ___’
The ___ lasted from about 439 to 409 million years ago. The first true fish and land plants appeared, and the end of the period is marked by the climax of the Caledonian orogeny",10/28/2019,Silurian,,,
,"ADJECTIVE

1Relating to _(n)_.  
2Geology 
Relating to or denoting the fourth period of the Palaeozoic era, between the Silurian and Carboniferous periods.
The ___ period lasted from about 409 to 363 million years ago. During this period fish became abundant, the first amphibians evolved, and the first forests appeared",10/29/2019,Devonian,,,
,"ADJECTIVE

1Geology 
Relating to or denoting the fifth period of the Palaeozoic era, between the Devonian and Permian periods.  
1.1the __as noun The ___ period or the system of rocks deposited during it.
The ___ lasted from about 363 to 290 million years ago. During this time the first reptiles and seed-bearing plants appeared, and there were extensive coral reefs and coal-forming swamp forests 石炭紀",10/30/2019,Carboniferous,,,
,"NOUN

the ___ The last period of the Palaeozoic era, between the Carboniferous and Triassic periods, or the system of rocks deposited during it.
‘trilobites disappeared in the mass extinction at the end of the ___’
The ___ lasted from about 290 million to 245 million years ago. The climate was hot and dry in many parts of the world during this period, which saw the extinction of many marine animals, including trilobites, and the proliferation of reptiles",10/31/2019,Permian,,,
0 0,"NOUN

mass noun
A thick yellowish or greenish opaque liquid produced in infected tissue, consisting of dead white blood cells and bacteria with tissue debris and serum. 膿",11/1/2019,pus,,,
,"NOUN

Biochemistry 
A compound (e.g. adenosine or cytidine) consisting of a purine or pyrimidine base linked to a sugar.  
‘The chemical and biological effects of UV radiation on purine and pyrimidine __s and nucleotides have been the subject of many studies.’",11/2/2019,nucleoside,,,
,"NOUN

mass noun
A digestive enzyme which breaks down proteins in the small intestine, secreted by the pancreas as __inogen.  
‘Many people take extra doses of naturally produced enzymes, such as lactase, pepsin and ___, in supplement form.’",11/3/2019,trypsin,,,
0,"NOUN

mass noun
The chemical element of atomic number 35, a dark red fuming toxic liquid with a choking, irritating smell. It is a member of the halogen group and occurs chiefly in the form of salts in seawater and brines.臭素",11/4/2019,"bromine
(also Br)",,,
,"NOUN

Physics 
The SI unit of luminous intensity. One ___ is the luminous intensity, in a given direction, of a source that emits monochromatic radiation of frequency 540 × 10¹² Hz and that has a radiant intensity in that direction of 1/683 watt per steradian.",11/6/2019,"candela
(also cd)",,,
0 1 6 6,"p__ NOUN

mass noun
Biochemistry 
An amino acid widely distributed in plant proteins. It is an essential nutrient in the diet of vertebrates.
Chemical formula: C₆H₅CH₂CH(NH₂)COOH  
‘Trypsin favors basic residues like lysine and arginine; chymotrypsin favors aromatic residues like ___, tyrosine, and tryptophan.’",10/12/2019,phenylalanine,,/ˌfiːnʌɪlˈaləniːn/,
0,"NOUN

mass noun
Biochemistry 
The controlled enzymatic modification of an organic molecule, especially a protein, by addition of a sugar molecule.
In living organisms, ___ typically enhances (or enables) the function of a protein",11/7/2019,glycosylation,,/ˌɡlʌɪkə(ʊ)sɪˈleɪʃ(ə)n/,
,膵臓,11/8/2019,pancreas,,,
6,"NOUN

The SI unit of solid angle, equal to the angle at the centre of a sphere subtended by a part of the surface equal in area to the square of the radius.",11/5/2019,"steradian
(also sr)",,,
,"NOUN

mass noun
1Water strongly impregnated with salt.
‘other vegetables would be pickled in ___’  
1.1Seawater.
‘dolphins and whales can't help taking in the odd gulp of ___ as they swallow a fish’",11/9/2019,brine,,,
,"NOUN

Geology 
A belt of the earth's crust involved in the formation of mountains.  
‘These collision zones are known as __ic belts, and the mountains are referred to as __s.’",11/10/2019,orogen,,,
,"ADJECTIVE

1(chiefly in names or geographical terms) relating to Scotland or the Scottish Highlands.
‘the ___ Railway’  
2Geology 
Relating to or denoting a mountain-forming period (orogeny) in north-western Europe and Greenland during the Lower Palaeozoic era, especially the late Silurian.",11/11/2019,Caledonian,,,
6 6,"___ are members of the hydroxyproline (Hyp)-rich cell wall glycoprotein superfamily and are extensively glycosylated. __s contains a protein backbone of varied length (5-30 kDa) with N-terminal secretory peptide followed by ___, fasciclin (FAS) domains, and a C-terminal glycosylphosphatidylinositol (GPI) lipid anchor site.",10/22/2019,Arabinogalactan-proteins (AGP),,,
,"ADJECTIVE

Relating to or denoting the earliest period of the Mesozoic era, between the Permian and Jurassic periods. 三畳紀
‘fossil remains of a small ___ reptile have been found’",11/12/2019,Triassic,,,
,"NOUN

Chemistry 
Any of a class of organic compounds that are fatty acids or their derivatives and are insoluble in water but soluble in organic solvents. They include many natural oils, waxes, and steroids. 脂質",11/13/2019,lipid,,,
