0 2 6 7,"p__ NOUN

Biochemistry 
Any of a group of compounds with varying hormone-like effects, notably the promotion of uterine contractions. They are cyclic fatty acids.  
‘Aspirin blocks a group of enzymes that synthesize __s, which are hormones that assist in pain, inflammation and blood clotting.’",9/20/2019,prostaglandin,,/?pr?st???land?n/ ,
,"NOUN

1A bicycle with seats and pedals for two riders, one behind the other.  
1.1A carriage driven by two animals harnessed one in front of the other.  
1.2A group of two people or machines working together.
‘the Giants had the greatest pitching ___ in baseball history’",9/19/2019,tandem,,,
,"NOUN

1Chemistry 
A compound containing two oxygen atoms bonded together in its molecule or as the anion O???
‘the peptide neutralizes free radicals and __s, both of which can prevent cells from operating properly’
‘benzoyl ___’
‘sodium ___’  
1.1mass noun Hydrogen ___, especially as used as a bleach for the hair.
as modifier ‘a ___ blonde’",9/22/2019,peroxide,,/p??r?ks??d/ ,
7,"NOUN

mass noun
1A liquid made of shellac dissolved in alcohol, or of synthetic substances, that dries to form a hard protective coating for wood, metal, etc.
‘shot-blasted mild steel finished in grey mottled epoxy ___’
count noun ‘canned __s which dry by solvent evaporation’  
2The sap of the ___ tree used as a varnish.  ",9/25/2019,lacquer,,,
,"p__ NOUN

mass noun
1Chemistry 
A colourless crystalline compound with basic properties, forming uric acid on oxidation.
A bicyclic compound; chemical formula: C?H?N?  
1.1count noun A substituted derivative of ___, especially the bases adenine and guanine present in DNA.",9/23/2019,purine,,,
0,"ADJECTIVE

Having the potential to cause cancer.  
‘There aren't a lot of good in vitro methods to predict ___ potential.’",9/24/2019,carcinogenic,,,
,"NOUN

A salt or ester of nitric acid, containing the anion NO?? or the group ?NO?
‘preserved meat and vegetables contain __s’
mass noun ‘fish-fry populations are damaged by ___’",9/26/2019,nitrate,,,
7,"NOUN

1Chemistry 
An ion or molecule attached to a metal atom by coordinate bonding. 配位子 
‘The bonding between the ___ and the metal ion is intermediate between covalent and electrostatic.’",9/27/2019,ligand,,/?l??(?)nd/,
,"ADJECTIVE

Still in existence; surviving.
‘an ___ letter’  
‘With an abundance of remains there are ample ___ buildings and artefacts in situ.’",9/28/2019,extant,,,
,"NOUN

An animal of the large phylum _＊_, comprising the vertebrates together with the sea squirts and lancelets.脊索動物  
‘As an initial matter, the echinoderms and ___ phyla have been arranged in almost every possible phylogenetic order.’",9/29/2019,chordate,＊Chordata,/?k??de?t/ ,
,"NOUN

Zoology 
The fused head and thorax of spiders and other chelicerate arthropods.  
‘The head and thorax are fused into a ____ and may be difficult to distinguish.’
頭胸部",9/30/2019,cephalothorax,,,
,"NOUN

Zoology 
A small or microscopic aquatic crustacean of the large class _＊_.カイアシ類  
‘Blacksmith are plankton feeders preferring zooplankton, including __s, and the eggs and larvae of other marine organisms.’",10/1/2019,copepod,＊Copepoda,/?k??p?p?d/ ,
,"Zoology 
The first larval stage of many crustaceans, having an unsegmented body and a single eye.  
‘Some crustaceans hatch young that are like miniature adults; others go through a larval stage called a ___.’",10/2/2019,"nauplius
nauplii",,/?n??pl??s/ ,
,"NOUN

mass noun
1formal Agreement or harmony between people or groups.
‘a pact of peace and ___’  
1.1count noun A treaty.
‘a ___ was to be drawn up’  
2Grammar 
Agreement between words in gender, number, case, person, or any other grammatical category which affects the forms of the words.  
3Music 
count noun A chord that is pleasing or satisfactory in itself.",10/3/2019,concord1,,,
,"The ___ lasted from about 570 million to 245 million years ago, its end being marked by mass extinctions. The Lower ___ sub-era comprises the Cambrian, Ordovician, and Silurian periods, and the Upper ___ sub-era comprises the Devonian, Carboniferous, and Permian periods. The era began with the first invertebrates with hard external skeletons, notably trilobites, and ended with the rise to dominance of the reptiles 古生代",10/4/2019,Palaeozoic,,,
,"NOUN

A swollen area within body tissue, containing an accumulation of pus.
‘once the __s burst, they usually discharge for several days before gradually healing up’
‘one of his priorities as prime minister was to lance the ___ of corruption’",10/5/2019,abscess,,,
,"PLURAL NOUN

Zoology 
A class of myriapod arthropods that comprises the millipedes.  
‘This arthropod subphylum includes the Chilopoda, the ___, the Pauropoda, and the Symphyla.’
ヤスデ",10/6/2019,Diplopoda,,,
,"NOUN

Biochemistry 
A compound consisting of a nucleoside linked to a phosphate group. __s form the basic structural unit of nucleic acids such as DNA.  
‘All three enzymes showed a marked preference for adenine over guanine __s.’",10/7/2019,nucleotide,,,
0 0,"NOUN

Zoology 
The terminal part or hind segment of the body in certain invertebrates.  
‘The ___, like the cephalon, was a structure in which segments were fused together.’",10/8/2019,pygidium,,/p?????d??m/,
0,"NOUN

mass noun
Biochemistry 
A compound which is one of the four constituent bases of nucleic acids. A purine derivative, it is paired with thymine in double-stranded DNA.
Alternative name: 6-aminopurine; chemical formula: C?H?N?",10/9/2019,adenine,,/?ad?ni?n/ ,
,"NOUN

mass noun
Chemistry 
A sugar of the pentose class which occurs widely in nature as a constituent of nucleosides and several vitamins and enzymes.  
‘In undiluted samples, ___, fructose, rhamnose, glucose, and one unidentified sugar were detected at low concentrations (data not shown).’",10/10/2019,ribose,,,
,"NOUN

mass noun
Biochemistry 
A compound that occurs in guano and fish scales, and is one of the four constituent bases of nucleic acids. A pure derivative, it is paired with cytosine in double-stranded DNA.
Alternative name: 6-oxy-2-aminopurine; chemical formula: C?H?N?O",10/11/2019,guanine,,,
0,"有棘動物 ___ is a group of marine pseudocoelomate protostomes that was proposed on morphological grounds to unite three phyla: the Kinorhyncha, the Priapulida and the Loricifera.",10/13/2019,Scalidophora,,,
0 7 7 7,"a__ NOUN

mass noun
Biochemistry 
A polyunsaturated fatty acid present in animal fats. It is important in metabolism, especially in the synthesis of prostaglandins and leukotrienes, and is an essential constituent of the diet.
Alternative name: eicosa-5,8,11,14-enoic acid; chemical formula: C??H??COOH  
‘Those essential nutrients - including taurine, ___, and vitamin A - abound in meat.’",9/21/2019,arachidonic acid,,/??rak??d?n?k/ ,
0 0 5,"NOUN

1Anatomy Zoology 
A small fluid-filled bladder, sac, cyst, or vacuole within the body.  
1.1Medicine A small blister full of clear fluid.  
2Botany 
An air-filled swelling in a plant, especially a seaweed.  
3Geology 
A small cavity in volcanic rock, produced by gas bubbles.",10/15/2019,vesicle,,/?v?s?k(?)l/ /?vi?s?k(?)l/,
,"NOUN

A practitioner of the system of complementary medicine based on the diagnosis and manipulative treatment of misalignments of the joints.  
‘The __s, almost from the beginning, have been characterized by strong divisions.’",10/14/2019,chiropractor,,/?k??r?(?)?prakt?/ ,
0,"NOUN

mass noun
A red fluorescent dye that is a bromine derivative of fluorescein, or one of its salts or other derivatives.  
‘The sections were then counterstained in ___, dehydrated, cleared, and mounted with glass coverslips.’",10/16/2019,eosin,,/?i??(?)s?n/,
,"__1
(also lm)
NOUN

Physics 
The SI unit of luminous flux, equal to the amount of light emitted per second in a unit solid angle of one steradian from a uniform source of one candela.

__2
NOUN

Anatomy 
The central cavity of a tubular or other hollow structure in an organism or cell.
‘the stomach empties food into the ___ of the small intestine’",10/17/2019,lumen,,,
,"NOUN

mass noun
1The excrement of seabirds and bats, used as fertilizer.  
1.1An artificial fertilizer resembling natural ___, especially one made from fish.",10/18/2019,guano,,,
6,"NOUN

Biochemistry 
Any of a group of biologically active compounds, originally isolated from leucocytes. They are metabolites of arachidonic acid, containing three conjugated double bonds.  
‘Prostaglandins and __s from arachidonic acid metabolism are highly inflammatory molecules, and play an important role in the pathophysiology of asthma.’",10/21/2019,leukotriene,/?lu?k?(?)?tr??i?n/ ,,
