0 0 0 1 4 8 9 9,"a__ NOUN

1A military officer who acts as an administrative assistant to a senior officer.
‘he eventually became ___ to the commander of the tactical air force’
1.1 A person's assistant or deputy.
‘Hoare was his ___ in all the talks with the government’
2A large black-and-white stork with a massive bill and a bare head and neck, found in India and SE Asia.",11/4/2017,adjutant,,,
,"___ is a type of software testing that ensures that previously developed and tested software still performs the same way after it is changed or interfaced with other software. Changes may include software enhancements, patches, configuration changes, etc. During ___, new software bugs may be uncovered. Sometimes a software change-impact analysis is performed to determine which areas could be affected by the proposed changes. These areas may include functional and non-functional areas of the system.",5/30/2018,Regression testing,,,
9 8 9 9 12 13,"VERB

[WITH OBJECT]
1usually as adjective __d Remove the moisture from (something), typically in order to preserve it.
‘__d coconut’
2as adjective __d Lacking interest, passion, or energy.
‘a __d history of ideas’",11/12/2017,desiccate,,,
,"In computer programming, an ___ is a statement that a predicate (Boolean-valued function, i.e. a true?false expression) is always true at that point in code execution. It can help a programmer read the code, help a compiler compile it, or help the program detect its own defects.",5/31/2018,assertion,,,
9,"NOUN

1The rhythm of a piece of poetry, determined by the number and length of feet in a line.
‘the Horatian ode has an intricate governing ___’
mass noun ‘unexpected changes of stress and ___’
1.1 The basic rhythmic pattern of beats in a piece of music.
‘a dance song in fast quadratic ___’
‘Prokofiev's complex ___s’",3/28/2018,metre,(US meter),,
,"NOUN

Biology 
A diploid cell resulting from the fusion of two haploid gametes; a fertilized ovum. 受精卵",6/1/2018,zygote,,,
8 9 11 10 9 8 13,"s__9_ adjective
Tempting and attractive; enticing:
a ___ voice",5/15/2017,seductive,,,
8 10 9 8,"s_10_ ADJECTIVE

Extremely impressive.
‘the most ___ views’",11/6/2017,stupendous,,,
9 9 10 9,"c__ NOUN

mass noun
1The crisp fatty skin of roast pork.
2British offensive, informal Attractive women regarded collectively as objects of sexual desire.
‘he had a splendid bit of ___ in his arms’",10/22/2017,crackling,,,
,"b__ NOUN

Botany 
A small flowerless green plant of the division _＊_, which comprises the mosses and liverworts.蘚類",6/3/2018,bryophytes,＊ Bryophyta,,
,"A ___ curve or ___ function, named after Benjamin ___, is a sigmoid function. It is a type of mathematical model for a time series, where growth is slowest at the start and end of a time period. The right-hand or future value asymptote of the function is approached much more gradually by the curve than the left-hand or lower valued asymptote, in contrast to the simple logistic function in which both asymptotes are approached by the curve symmetrically. It is a special case of the generalised logistic function.",6/4/2018,Gompertz,,,
0 10,"b__ ADJECTIVE

1(of a baby) vigorous and healthy.
‘Lisa gave birth to a ___ baby boy’
2Lively and confident.
‘by the next day she was her usual ___, energetic self’",4/13/2018,bouncing,,,
8,"NOUN

Botany 
(in the life cycle of plants with alternating generations) the asexual and usually diploid phase, producing spores from which the gametophyte arises. It is the dominant form in vascular plants, e.g. the frond of a fern.胞子体",6/2/2018,sporophyte,,,
,"A _8_ in engineering is a design feature or practice that in the event of a specific type of failure, inherently responds in a way that will cause no or minimal harm to other equipment, the environment or to people.",6/7/2018,fail-safe,,,
,"___ is the property that enables a system to continue operating properly in the event of the failure (or one or more faults within) some of its components. If its operating quality decreases at all, the decrease is proportional to the severity of the failure, as compared to a naively designed system in which even a small failure can cause total breakdown. ___ is particularly sought after in high-availability or life-critical systems. The ability of maintaining functionality when portions of a system break down is referred to as graceful degradation.",6/8/2018,Fault tolerance,,,
11,"A discussion ___ or debate ___ is a person whose role is to act as a neutral participant in a debate or discussion, holds participants to time limits and tries to keep them from straying off the topic of the questions being raised in the debate. Sometimes __s may ask questions intended to allow the debate participants to fully develop their argument in order to ensure the debate moves at pace.",6/5/2018,moderator,,,
,"___ is an Internet standard for electronic mail (email) transmission. First defined by RFC 821 in 1982, it was last updated in 2008 with Extended ___ additions by RFC 5321, which is the protocol in widespread use today.

Although electronic mail servers and other mail transfer agents use ___ to send and receive mail messages, user-level client mail applications typically use ___ only for sending messages to a mail server for relaying. For retrieving messages, client applications usually use either IMAP or POP3.",6/16/2018,Simple Mail Transfer Protocol (SMTP),,,
,"___ is a data storage virtualization technology that combines multiple physical disk drive components into one or more logical units for the purposes of data redundancy, performance improvement, or both.",6/9/2018,"RAID (Redundant Array of Independent Disks, originally Redundant Array of Inexpensive Disks) ",,,
