,"ADJECTIVE

1Occurring or done in brief, irregular bursts.
‘___ fighting continued’  
2Caused by, subject to, or in the nature of a _*_ or _*_s.
‘a ___ cough’",12/18/2019,spasmodic,* spasm,,
,"VERB

[WITH OBJECT]
Make (someone) feel intimidated or apprehensive.
‘some people are __d by technology’",12/19/2019,daunt,,,
,"NOUN

1A drink poured out as an offering to a deity.
‘he poured the ___ of rum on the ground’  
1.1mass noun The pouring out of a ___.
‘gin was poured in ___’",12/20/2019,libation,,,
,"NOUN

A chiefly American herbaceous plant which bears heads of bright showy flowers, widely cultivated as a garden ornamental.",12/21/2019,verbena,,,
,"NOUN

A back or side entrance.
as modifier ‘a small ___ door’",12/22/2019,postern,,,
,"VERB

[WITH OBJECT]
Drink (something, especially an alcoholic drink) heartily.
‘he __d pint after pint of good Berkshire ale’",12/23/2019,quaff,,,
,"NOUN

mass noun
formal
The quality of having strong moral principles; honesty and decency.
‘financial ___’",12/24/2019,probity,,,
,"NOUN

in singular
1A source of help in a difficult situation.
‘surgery may be the only ___’  
1.1 ___ tomass noun The use of (someone or something) as a source of help in a difficult situation.",12/25/2019,recourse,,,
,"VERB

[WITH OBJECT]
1Compress (something) into small folds or ridges.
‘she crimped the edge of the pie’
More example sentencesSynonyms
1.1Connect (a wire or cable) by squeezing the end or ends.
‘pliers will crimp wires together’",,crimp,,,
,"ADJECTIVE

1Unpleasantly bright in colour, especially so as to create a harsh or unnatural effect.
‘lurid food colourings’
‘a pair of lurid shorts’
More example sentencesSynonyms
1.1Presented in vividly shocking or sensational terms.",,lurid,,,
,"NOUN

informal
A lazy person who stays in bed late.
More example sentences
‘I was awake at 6: 00 a.m. while the hardened slugabeds wanted to sleep the day away.’",,slugabed,,,
,,,tidbit,,,
