,,,,,,
,,,,,,
,,,,,,
0 0 9 10 10 11,"___ is a production planning, scheduling, and inventory control system used to manage manufacturing processes. Most ___ systems are software-based, but it is possible to conduct ___ by hand as well.
An ___ system is intended to simultaneously meet three objectives:
Ensure materials are available for production and products are available for delivery to customers.
Maintain the lowest possible material and product levels in store
Plan manufacturing activities, delivery schedules and purchasing activities.",9/1/2018,Material requirements planning (MRP),,,
,"l__ In statistics and business, a ___ of some distributions of numbers is the portion of the distribution having a large number of occurrences far from the ""head"" or central part of the distribution. The distribution could involve popularities, random numbers of occurrences of events with various probabilities, etc. The term is often used loosely, with no definition or arbitrary definition, but precise definitions are possible.",9/7/2018,long tail,,,
,"___: initially, writing is done only to the cache. The write to the backing store is postponed until the modified content is about to be replaced by another cache block.",9/12/2018,Write-back (also called write-behind),,,
8,___: write is done synchronously both to the cache and to the backing store.,9/11/2018,Write-through,,,
5 8,"In computer architecture, ___ is one aspect of a processor's performance: the average number of clock ___ for a program or program fragment.",9/9/2018,"cycles per instruction (aka clock cycles per instruction, clocks per instruction, or CPI)",,,
,"The best known application of ___ is in ___ LCDs, an implementation of LCD technology. Transistors are embedded within the panel itself, reducing crosstalk between pixels and improving image stability.
As of 2008, many color LCD TVs and monitors use this technology. ___ panels are frequently used in digital radiography applications in general radiography. A ___ is used in both direct and indirect capture[jargon] as a base for the image receptor in medical radiography.",9/16/2018,thin-film transistors TFT,,,
,"In electrical and electronic engineering a ___ is a wiring scheme in which multiple devices are wired together in sequence or in a ring. Other than a full, single loop, systems which contain internal loops cannot be called __s.",9/18/2018,daisy chain,,,
,"NOUN

mass noun
1The process of printing from a flat surface treated so as to repel the ink except where it is required for printing.
1.1Electronics A method analogous to ___, used in making printed circuits.",9/20/2018,lithography,/l??慮??r?fi/,,
7,"The ___ is a vacuum tube that contains one or more electron guns and a phosphorescent screen, and is used to display images. It modulates, accelerates, and deflects electron beam(s) onto the screen to create the images. The images may represent electrical waveforms (oscilloscope), pictures (television, computer monitor), radar targets, or other phenomena.",9/17/2018,cathode ray tube (CRT),,,
,"In artificial intelligence, an ___ is a computer system that emulates the decision-making ability of a human expert. __s are designed to solve complex problems by reasoning through bodies of knowledge, represented mainly as if?then rules rather than through conventional procedural code. The first __s were created in the 1970s and then proliferated in the 1980s. __s were among the first truly successful forms of artificial intelligence (AI) software.",9/21/2018,expert system,,,
12,"A ___ is a set of markup declarations that define a document type for an SGML-family markup language (SGML, XML, HTML).",9/24/2018,document type definition (DTD),,,
12,"i__ In computing, an ___ is the part of a CPU's control unit that holds the instruction currently being executed or decoded. In simple processors each instruction to be executed is loaded into the ___ which holds it while it is decoded, prepared and ultimately executed, which can take several steps.",9/26/2018,instruction register (IR),,,
0,"r__ In computer science, ___ systems are used as a way to store and manipulate knowledge to interpret information in a useful way. They are often used in artificial intelligence applications and research.

Normally, the term '___ system' is applied to systems involving human-crafted or curated rule sets. ___ systems constructed using automatic rule inference, such as ___ machine learning, are normally excluded from this system type.",9/22/2018,rule-based,,,
,"The ___, commonly called the instruction pointer (IP) in Intel x86 and Itanium microprocessors, and sometimes called the instruction address register (IAR), the instruction counter, or just part of the instruction sequencer, is a processor register that indicates where a computer is in its program sequence.",9/25/2018,program counter (PC),,,
,"In computer science and mathematical optimization, a ___ is a higher-level procedure or heuristic designed to find, generate, or select a heuristic (partial search algorithm) that may provide a sufficiently good solution to an optimization problem, especially with incomplete or imperfect information or limited computation capacity. __s sample a set of solutions which is too large to be completely sampled. __s may make few assumptions about the optimization problem being solved, and so they may be usable for a variety of problems.",9/29/2018,metaheuristic,,,
10 11,"h__ ADJECTIVE

1Enabling a person to discover or learn something for themselves.
‘a ‘hands-on’ or interactive ___ approach to learning’
1.1Computing Proceeding to a solution by trial and error or by rules that are only loosely defined.",9/24/2018,heuristic,,,
,"NOUN

1The negatively charged electrode by which electrons enter an electrical device.
The opposite of anode
1.1 The positively charged electrode of an electrical device, such as a primary cell, that supplies current.
陰極",10/2/2018,cathode,,,
,"i__ VERB

___ oneself
Bring oneself into favour with someone by flattering or trying to please them.
‘a sycophantic attempt to ___ herself with the local aristocracy’",10/21/2018,ingratiate,,,
7 8 9 12,"r__ A ___ is a collection of computer software, typically malicious, designed to enable access to a computer or areas of its software that is not otherwise allowed (for example, to an unauthorized user) and often masks its existence or the existence of other software.",10/15/2018,rootkit,,,
11,"ADJECTIVE

Relating to the pleasant aspects of the countryside and country life.
‘the church is lovely for its ___ setting’",10/23/2018,bucolic,,,
,"NOUN

1A public entertainment consisting of a procession of people in elaborate, colourful costumes, or an outdoor performance of a historical scene.
‘they brought the history books to life at the town's ___’
figurative ‘the ___ of public life’",10/22/2018,pageant,,,
,"k__ NOUN

A small hill or mound.
‘a grassy ___’",10/24/2018,knoll1,,,
,"EXCLAMATION

Scottish, Irish 
Hush (used to demand silence)
‘___, child. Away and do what you're told’",10/28/2018,whisht,"(also whist, wheesht)",,
2 3 10 11,___ is an email validation protocol designed to detect and block email spoofing by providing a mechanism to allow receiving mail exchangers to verify that incoming mail from a domain comes from an IP Address authorized by that domain's administrators. The list of authorized sending hosts and IP addresses for a domain is published in the Domain Name System (DNS) records for that domain in the form of a specially formatted TXT record.,10/16/2018,Sender Policy Framework (SPF),,,
,"s__ ADJECTIVE

Splendid and expensive-looking.
‘the banquet was a ___, luxurious meal’",10/28/2018,sumptuous,,,
,"NOUN

An instrument for measuring time accurately in spite of motion or variations in temperature, humidity, and air pressure.",11/1/2018,chronometer,,,
,"p__ ADJECTIVE

1(especially of a man) rather fat.
‘a ___ little man with a bowler hat’
2archaic Of a stately or dignified appearance and manner.
‘he was a man of ___ presence’",11/2/2018,portly,,,
11,"t__ NOUN

usually __s
A long lock of a woman's hair.
‘her golden __s tumbled about her face’",11/4/2018,tress,,,
0 10 12,"NOUN

1A picture or photograph mounted between a piece of glass and a sheet of card (or two pieces of glass) stuck together at the edges with adhesive tape.",10/29/2018,passepartout,,/?pasp???tu?//?p??sp???tu?/,
