0 0 11,"NOUN

A person sent as a diplomatic representative on a special mission.",3/1/2018,emissary,,,
14,"c__ NOUN

1A kind of stew that is cooked slowly in an oven.
‘a chicken ___’
1.1 A large covered dish used for cooking __s.
‘heat the oil in a flameproof ___’",3/4/2018,casserole,,,
7 11,"p__ NOUN

1A point of high land that juts out into the sea or a large lake; a headland.
‘a rocky ___’
2Anatomy 
A protuberance on an organ or other bodily structure.",1/21/2018,promontory,,,
,"An ___ is a combinational digital electronic circuit that performs arithmetic and bitwise operations on integer binary numbers. This is in contrast to a floating-point unit (FPU), which operates on floating point numbers. An ___ is a fundamental building block of many types of computing circuits, including the central processing unit (CPU) of computers, FPUs, and graphics processing units (GPUs). A single CPU, FPU or GPU may contain multiple ___s.",3/5/2018,arithmetic logic unit (ALU) ,,,
13 14 13 12 11 13,"noun
A large undulating mass of something, typically cloud, smoke, or steam.
? archaic A large sea wave.
verb [no object, with adverbial of direction]
(Of fabric) fill with air and swell outwards:
her dress ___d out around her",6/15/2016,billow,,,
,"__s are an aspect of the instruction set architecture in most central processing unit (CPU) designs. The various __s that are defined in a given instruction set architecture define how machine language instructions in that architecture identify the operand(s) of each instruction. An ___ specifies how to calculate the effective memory address of an operand by using information held in registers and/or constants contained within a machine instruction or elsewhere.
",,Addressing mode,,,
,"Instruction __s, such as the classic RISC ___, which are used in central processing units (CPUs) to allow overlapping execution of multiple instructions with the same circuitry. The circuitry is usually divided up into stages and each stage processes one instruction at a time. Examples of stages are instruction decode, arithmetic/logic and register fetch.",3/8/2018,pipeline,,,
,"___, in contrast to non-___, is computer memory that requires power to maintain the stored information; it retains its contents while powered on but when the power is interrupted, the stored data is quickly lost.
",3/9/2018,Volatile memory,,,
6 13 14,"NOUN

1An oath or swear word.
‘he was greeted by a stream of ___s’
2Grammar 
A word or phrase used to fill out a sentence or a line of verse without adding to the sense.",1/29/2018,expletive,,,
0 10 13 14,"c_8_ NOUN

mass noun
Absurd or nonsensical talk or ideas.
‘such sentiments are just pious ___’",11/21/2017,claptrap,,,
8 10,"VERB

[NO OBJECT]
often as adjective __ing
1(especially of a baby) cry feebly or querulously; whimper.
‘dozens of ___ing babies’
1.1 (of a cat or gull) _*_.
‘the ___ing cry of a hawk’",1/13/2018,mewl,* mew,,
