oc oc0 23,adj (fml) not easily controlled or dealt with; hard to imagine: ___ children +the ___ problem of human greed.,,intractable,,,
oc oc0 23,o_9_ adj very unpleasant; offensive: ___ behaviour +He is the most ___ man I know.,,obnoxious,,,
oc,r__ a vote taken on an important issue by all the people of a country,,referendum,,,
oc oc0 23 24,"to reduce greatly the quantity, size, power or value of sth: Stocks of vaccines are seriously ___d.",,deplete,,,
oc oc0 oc0,"b__ n 1 a law officer whose job is to take the possessions or property of people who cannot pay their debts. 2 (Brit) a person employed by the owner as manager of an estate or farm. 3 (US) an official in a lawcourt, esp one who takes people to their seats and announces the arrival of the judge.",,bailiff,,,
oc oc0,"n [U] (fml) moving, or the ability to move from place to place",,locomotion,,,
oc oc0,adj [attrib] (fml) hardly enough; not very much. pay ___ attention to sb's advice,,scant,,,
oc,d__ 1 v to be shocked or offended by sth; to condemn sth: [Vn] The president said he ___d the killings. +I ___ the fact that there are so few women in top jobs.,,deplore,,,
oc oc0 oc3 23,"1 having a loud, harsh and sometimes unpleasant sound: ____ pop music + Her voice was ____ and shrill. 2 aggressive and harsh: a ____ opponent of government policy.",,strident,,,
oc oc0 oc0 23,e__ v to imagine sth as a future possibility; to form a mental picture of sth: [Vn] Nobody can ___ the consequences of total nulcear war.,,envisage,(also esp US envision),,
oc 24,"v 1 ~(in sth) to exist or happen generally; to be widespread: [V] the living conditions that then ___d 2 ~(against/over sb/sth)(fml) to fight successfully against sb/sth; to defeat sb/sth: [V, Vpr] Virtue will ___ (against evil).",,prevail,,,
oc oc0 oc3 23 24,"v 1 to absorb ideas, information, etc in the mind: [Vn] Children need to be given time to ____ what they have been taught. 2(a) to become or allow sb/sth to become part of or like another social group: [V] New arrivals find it hard to ____, and many do not wish to.",2/3/2011,assimilate,,,
oc oc0 23 24,j__ an insulting or mocking remark,,jibe,(also gibe),/d???b/ ,
oc,d__ dull; not interesting,,drab,,,
oc,"s__ adj 1 not tight or tense; loose: a ___ rope
v to be lazy
n [U] the part of a rope, etc that hangs loosely",,slack,,,
oc oc0,"v 1 ~BonA(~AwithB) to cut or curve words, signs, etc on a hard surface 2 ~sth on sth (esp passive) to impress sth deeply on the memory or mind",,engrave,,,
oc oc0 23,t__ n a river or stream that flows into a larger one or into a lake: The Avon is a ___ of the Severn.,,tributary,,,
oc oc0 23,"v 1 to make a person who is upset, anxious, etc quiet or calm; to calm or comfort sb 2 ~ sth(away) to make a pain less severe: ___ sb's backache by rubbing it",,soothe,,,
oc oc0 23,"n ~(against sb) a real or imagined cause for complaining or protesting about sth, esp unfair treatment: Staff were invited to air their ___s (ie express them) at a special meeting. +He's been harbouring/nursing a ___ against his boss for months.",,grievance,,,
oc,"w__ adj important, interesting or rewarding enough to justify the time, money or effort that is spent: It's ___ taking the trouble to explain a job fully to new employees.",,worthwhile,,,
oc,"n (mathematics) the number below the line in a fraction, showing how many parts the whole is divided into, eg 4 in 3/4. Compare numerator.",,denominator,,,
oc,r__ vigorous; healthy and strong: strong and able to survive rough treatment: a ___ chair/computer,,robust,,,
oc oc0,"s__ adj suggesting evil, or that sth bad may happen: a pale, ___ figure lurking in the shadows.",,sinister,,,
oc oc0 oc0 23 24,"n 1 [C] a set of beliefs or opinions, esp religious beliefs: What is your political ___? 2 the _(Cap)_ [sing] a short summary of Christian belief, esp as said or sung as part of a church service.",,creed,,,
oc oc0 23 24,"either of a pair of metal rings linked by a chain, used for fastening a prisoner's wrists or ankles together.",,shackle,,,
oc oc0 23 24,i__ adj having or showing angry surprise because one believes that one has been treated unfairly: Strikers are ___ at what they regard as false accusations.,,indignant,,,
oc oc0 23,c__ PHR V to win sth,,carry off,,,
